4.8055449	23354298	4318	0.7853535103619369
4.8208017	23354298	7582	0.789055772654925
5.02546525	23362090	6794	0.9999999999999991
5.1264894	23362094	580	0.9999999999999645
5.24349905	23362868	3028	0.9999999999999999
4.6285169	23364478	72705	0.9999999999999954
4.7081542	23364511	69220	0.9999999999999742
4.826983	23364864	8204	0.9999999999999986
5.490997549999999	23365042	750	0.9999999999999939
5.08881235	23366218	11043	0.9999999999999858
5.3010707	23366350	3028	0.9999999999999999
4.89564325	23366515	2040	0.9999999999999944
4.98946	23366831	3028	0.9999999999999999
4.73892805	23367684	3913	0.9999999999999827
4.85447265	23367796	2964	0.9999999999999998
5.117864600000001	23368360	6374	0.9999999999999418
4.8509083	23371515	664	0.9999999999999937
5.364888199999999	23371591	5051	0.9999999999999597
4.747340899999999	23372159	8475	0.9999999999940925
4.84355545	23372394	7254	0.9999999999999885
4.28821255	23372449	1586	0.9999999999999992
4.8883469	23372994	397	0.9999999999999764
4.5092268	23373201	7022	0.9999999999999932
4.55486105	23373743	3028	0.9999999999999999
4.69598195	23373837	5557	0.9999999999999767
4.89927005	23375838	9630	0.9999999999999645
4.795420650000001	23376389	3028	0.9999999999999999
5.05933805	23376997	620	0.9999999999999912
4.253989199999999	23377104	374	0.9999999999999998
4.41844725	23377106	117	0.9999999999999971
5.3663821	23377609	135	0.9999999999999996
4.6094322	23378687	7608	0.5742142411689151
4.7764263	23378687	6051	0.5670577892200446
3.9580053	23379385	3990	0.9999999999999207
4.6073141	23379388	5057	0.7533012902427154
4.5678368	23379388	5473	0.757368035083166
5.02217505	23380102	750	0.9999999999999939
5.27741145	23381270	2349	0.9999999999999972
4.16980555	23382560	8204	0.9999999999999986
5.61838555	23382677	9328	0.9999999999999946
4.864305	23382792	5013	0.9999999999999758
5.243904349999999	23382827	620	0.9999999999999913
5.157902249999999	23384993	6305	0.9999999999999934
4.64897395	23385042	117	0.999999999999997
4.14464715	23385055	2289	0.9999999999999789
3.80355585	23385058	9890	0.9999999999999705
4.65629985	23385079	117	0.9999999999999971
5.3223233	23385091	8275	0.9999999999999978
4.7246771	23385094	2323	0.5086071619123962
4.8039503	23385094	12155	0.5082089920543086
4.6288588	23385127	2090	0.9999999999999171
5.068024899999999	23385205	10254	0.9999999999999936
4.6724682	23385336	695	0.4900135590684493
4.7753816	23385336	7847	0.489963931891417
5.250597	23385522	374	0.9999999999999998
4.62397645	23385650	3028	0.9999999999999999
4.04814865	23386700	3028	0.9999999999999999
4.97148105	23386809	3480	0.9999999999999319
4.7269919	23386816	8204	0.9999999999999986
4.64683295	23386818	5767	0.9999999999999976
5.2348795	23387033	7847	0.9999999999997238
4.8654673	23387081	8204	0.9999999999999986
4.746696	23387266	374	0.9999999999999998
4.853559499999999	23387297	7493	0.9999999999999795
4.67864725	23387316	117	0.9999999999999971
4.99393655	23387319	3028	0.9999999999999999
4.70070195	23387358	3900	0.9999999999999907
4.21625865	23387436	117	0.9999999999999971
4.487769399999999	23387500	7249	0.9999999999999962
4.7644308	23387501	117	0.999999999999997
4.90980195	23387552	8984	0.9999999999999585
4.78741525	23387681	6250	0.9999999999999954
4.8346937	23387829	5826	0.9999999999999933
4.6748409	23387870	117	0.9999999999999971
5.3242905	23388094	374	0.9999999999999998
3.95793405	23388110	3028	0.9999999999999999
6.16598415	23388404	374	0.9999999999999998
4.908829949999999	23388656	2349	0.9999999999999972
4.74916505	23389950	117	0.9999999999999971
4.827929	23390486	10235	0.5684177328233351
4.9431067	23390486	12002	0.564088201877058
4.52234865	23391782	3028	0.9999999999999999
4.93210435	23392071	3028	0.9999999999999999
5.3192563	23393879	374	0.9999999999999998
3.8391346	23394863	3028	0.9999999999999999
4.17434525	23394865	3028	0.9999999999999999
5.7376978	23395192	374	0.9999999999999998
4.7786751	23395607	2964	0.9999999999999998
4.35889385	23396594	3028	0.9999999999999999
3.95929765	23397030	3028	0.9999999999999999
4.2275257	23397371	11407	0.9999999999999793
4.5536704	23397372	842	0.603596259594214
4.5311131	23397372	3028	0.6089301522830328
4.660899199999999	23397935	117	0.999999999999997
5.3926463	23398007	1586	0.9999999999999992
4.5549221	23399183	10687	0.784942839750399
4.4917655	23399183	8332	0.7998024319901414
4.003732	23399942	117	0.9999999999999971
4.6264236	23401943	4302	0.9999999999999563
4.89932035	23401982	9279	0.9999999999999909
3.8062656	23402939	343	0.603599224753027
4.4121075	23402939	8856	0.5916080290322142
4.54086705	23403183	3279	0.9999999999999934
6.918469399999999	23403655	374	0.9999999999999998
4.9654188	23403950	6732	0.9999999999999836
4.68999505	23404468	3028	0.9999999999999999
4.6684601	23404933	9279	0.999999999999991
4.9123874	23404935	4095	0.9999999999999949
4.90050795	23406859	5576	0.9999999999999983
5.05125095	23407897	3028	0.9999999999999999
4.7681072	23410562	6794	0.9999999999999991
5.04736185	23410984	397	0.9999999999999762
4.90389845	23410985	397	0.9999999999999765
4.93926	23411165	63891	0.9999999999999997
4.23737385	23411640	374	0.9999999999999998
4.80258895	23412199	144	0.9999999999999942
4.96127175	23414172	352	0.9999999999998974
4.4135332	23415377	117	0.9999999999999971
5.1113741	23416228	135	0.9999999999999996
5.3583837	23416782	695	0.5159068565434179
5.5614209	23416782	7847	0.5143345104945732
5.3184192	23417080	3028	0.9999999999999999
5.2648964	23417123	2132	0.6203645935159628
5.3099165	23417123	11705	0.6173048788072507
4.9595113	23419317	2535	0.9999999999999853
5.1374228	23419581	3063	0.9999999999999288
4.6692724	23420346	2723	0.5889943627502843
4.5781527	23420346	11877	0.5898364499501424
4.6033406	23420686	3632	0.5635713865411658
4.7676105	23420686	374	0.5736421804067514
4.75853775	23420750	374	0.9999999999999998
5.2041831	23421534	117	0.999999999999997
4.75868895	23422820	4337	0.9999999999999281
3.98167215	23422842	6234	0.9999999999999937
3.9718455	23422937	3028	0.9999999999999999
4.6937742	23423877	3028	0.9999999999999999
4.92963125	23424877	3028	0.9999999999999999
4.39102575	23425352	10254	0.9999999999999937
4.800754749999999	23425630	5826	0.9999999999999933
5.320586	23426626	3028	0.9999999999999999
4.76064755	23426947	7882	0.9999999999999317
4.6391697	23428592	3913	0.9999999999999826
4.6973872	23429093	10558	0.5854566386748521
4.8505769	23429093	6805	0.5773943753732568
4.912642	23429098	8674	0.9999999999999891
4.9504898	23429101	2349	0.9999999999999972
4.8633256	23429568	162	0.9999999999998059
5.030272500000001	23430630	6051	0.9999999999999989
4.5269589	23431129	9457	0.75557581558987
5.4557247	23431129	501	0.7564456351004364
6.63717295	23431562	3028	0.9999999999999999
4.83388375	23431765	9391	0.9999999999999776
4.88837505	23432124	8437	0.9999999999998866
5.6812444	23432183	3028	0.9999999999999999
4.465746149999999	23432264	3913	0.9999999999999828
5.013150449999999	23433687	8245	0.9999999999999947
4.8643763	23433883	3771	0.999999999999988
5.2911606	23433972	695	0.5328373352518754
5.5133181	23433972	7847	0.5324919127017694
4.8482451	23434025	10420	0.5436435473135411
4.9950662	23434025	374	0.5374108016467963
5.4370203	23434028	374	0.9999999999999998
4.8627243	23434037	695	0.4990369313924218
4.8825521	23434037	7847	0.5022701673210732
4.8313851	23434038	2311	0.9999999999999811
4.8180568	23434039	3028	0.9999999999999999
5.4850941	23435126	8117	0.999999999999979
4.78154825	23435171	8204	0.9999999999999986
5.211331599999999	23435314	3613	0.9999999999999972
4.2408886	23436621	3028	0.9999999999999999
4.6660192	23437390	117	0.9999999999999971
5.4225698	23437395	3473	0.6033340917388378
4.9414306	23437395	6374	0.6155670849173036
4.76383115	23438064	117	0.999999999999997
4.75376915	23440028	117	0.9999999999999971
5.1558409	23440033	9391	0.9999999999999775
5.31985025	23440918	1573	0.9999999999999931
3.96910785	23441328	424	0.9999999999999483
5.25925445	23441741	3028	0.9999999999999999
4.80128075	23441994	70865	0.9999999999996697
4.14405405	23442397	117	0.9999999999999971
5.53477	23442400	1573	0.9999999999999931
4.82351375	23442705	9179	0.9999999999999604
4.81822655	23442850	8840	0.9999999999999845
4.82997035	23444280	374	0.9999999999999998
4.8688059	23470486	430	0.9999999999999942
4.36403635	23484238	6975	0.9999999999999705
4.7950859	23501368	9313	0.9999999999999938
4.7396746	23502769	557	0.7579463775515755
4.6285801	23502769	10973	0.766962536054086
4.9751396	23509627	2964	0.9999999999999998
5.04258585	23511755	2964	0.9999999999999998
4.70646955	23511762	193	0.9999999999999876
4.86606625	23511884	2990	0.9999999999992342
4.8360407	23512038	2964	0.9999999999999998
4.33545135	23512286	6794	0.9999999999999991
5.60052325	23512297	4181	0.9999999999999981
5.36846805	23512304	374	0.9999999999999998
5.180987350000001	23512343	726	0.9999999999999993
4.574711349999999	23515596	7608	0.9999999999999852
4.9819875	23518064	2269	0.5594054002595457
5.3587737	23518064	6705	0.5608052416602916
4.7939553	23523040	695	0.5067919620200788
4.9770384	23523040	7847	0.5094485620734625
5.05282735	23524331	8764	0.999999999999978
4.951783900000001	23525875	664	0.9999999999999938
4.7707994	23530846	822	0.9999999999999807
4.8738582	23531474	2011	0.999999999999983
5.2357426	23534744	5507	0.5138393660469511
5.2725558	23534744	11955	0.5111994936351493
4.82541035	23534929	2964	0.9999999999999998
4.5197697	23536458	7608	0.5455415058572268
4.5903988	23536458	3288	0.5353616940936932
5.59961865	23538205	10330	0.9999999999999919
4.7098479	23539523	2886	0.5777552071964619
4.8541088	23539523	9822	0.5749231066690502
4.8966098	23539526	10285	0.9999999999999548
4.91817715	23570818	63965	0.9999999999999992
5.119934799999999	23645988	64552	0.9999999999999987
4.4981229	23647794	64552	0.9999999999999986
4.612618449999999	23659637	64231	0.9999999999999708
5.3182869	23661162	2964	0.9999999999999998
4.779007	23662472	7780	0.6687797801217822
4.7753725	23662472	3358	0.6691786836169593
3.95557725	23678415	74603	0.999999999999996
4.79976295	23692499	374	0.9999999999999998
4.878296349999999	23705256	6871	0.9999999999999973
4.2922311	23720668	4872	0.5100182759944358
4.2020578	23720668	11739	0.5044586430945381
4.3113663	23754444	10608	0.9999999999998903
3.98484745	23786542	72293	0.999999999999746
4.900571100000001	23809474	1120	0.9999999999999987
5.103941	23812573	4955	0.9999999999999889
4.98220685	23813028	2964	0.9999999999999998
5.0148635	23814071	2964	0.9999999999999998
4.83773755	23814843	2964	0.9999999999999998
5.0250268	23852922	8283	0.9999999999999158
4.8928976	23915244	2917	0.5884611554597832
4.7519903	23915244	11967	0.592300328271403
4.4949832	23919264	779	0.7144504325373312
4.4697323	23919264	9842	0.699102590813216
4.9248371	23931050	8283	0.9999999999999156
5.6689341	23939427	1880	0.9999999999999982
4.6437919	23982070	3028	0.9999999999999999
4.92435265	23983428	64552	0.9999999999999987
5.959994350000001	23987604	64635	0.9999999999999994
5.0944638	23987717	64552	0.9999999999999986
5.062644	23992019	64552	0.9999999999999986
5.07678315	23994819	64552	0.9999999999999987
4.852513999999999	23998519	72027	0.9999999999999991
4.8417175	24001647	64552	0.9999999999999987
5.45160555	24006905	65429	0.9999999999999991
5.17198705	24007220	64552	0.9999999999999987
5.23832775	24010122	64552	0.9999999999999987
4.948543799999999	24013252	65078	0.9999999999999991
4.8515041	24014869	8830	0.9999999999999779
4.846382849999999	24049331	4095	0.9999999999999949
5.0921347	24049718	9934	0.9999999999999627
4.6937585	24052476	8934	0.9999999999999751
4.8607588	24052888	6051	0.9999999999999989
5.2580345	24056810	8830	0.999999999999978
5.20239425	24058342	4729	0.999999999999989
4.6740341	24058352	3028	0.9999999999999999
4.7019994	24058354	6794	0.9999999999999991
3.9373009	24058669	8830	0.540744381994822
4.5277281	24058669	3028	0.5338852881753949
4.91377805	24058670	8830	0.9999999999999779
5.0217619	24058971	3028	0.9999999999999999
4.6694262	24059181	3028	0.9999999999999999
4.6553645	24060674	8830	0.5944844158104866
4.4029322	24060674	10106	0.5828734215624115
5.34560655	24063338	5333	0.9999999999999383
5.4832871	24064047	2964	0.9999999999999998
4.6511149	24065852	8830	0.5049700059775017
4.5680041	24065852	8204	0.5075734078798387
3.98781695	24065856	117	0.999999999999997
4.986121900000001	24068344	4478	0.9999999999999684
4.5296407	24073905	2863	0.9999999999999604
4.67753005	24074059	3028	0.9999999999999999
4.9471388	24081354	4305	0.9999999999999788
5.2564318	24081766	6252	0.9999999999999937
5.66672395	24117139	8849	0.9999999999999134
5.132859	24118560	10973	0.9999999999999988
4.6636963	24118561	2962	0.9999999999996632
6.72426845	24118844	2964	0.9999999999999998
4.9271741	24120470	9822	0.6272972999579345
4.9930029	24120470	6374	0.6118704578124868
5.739740400000001	24129491	10973	0.9999999999999988
3.71887075	24157563	63254	0.9999999999999987
5.2361381	24167361	374	0.9999999999999998
5.365237	24185051	3439	0.99999999999998
5.338077800000001	24233014	374	0.9999999999999998
5.68344645	24272895	374	0.9999999999999998
4.6489573	24313986	63879	0.495075791428426
4.7347212	24313986	75499	0.4974779873634792
4.6808729	24315123	8885	0.6197679704106591
4.4634614	24315123	3861	0.6243004819238782
5.0135369	24316973	73367	0.5395548203964439
4.9584646	24316973	63957	0.538912616424726
4.9242604	24317202	67155	0.9999999999999704
4.531191099999999	24319082	6431	0.9999999999999581
4.40004255	24320578	6871	0.9999999999999973
4.54113055	24321529	7732	0.9999999999999937
5.11829185	24321788	374	0.9999999999999998
4.75216295	24321829	374	0.9999999999999998
4.443347	24322349	374	0.9999999999999998
4.9480777	24322380	74967	0.5668686351740828
4.9201431	24322380	75868	0.5783472946134409
5.01471595	24322389	374	0.9999999999999998
4.58548045	24323373	374	0.9999999999999998
4.76635455	24324905	374	0.9999999999999998
4.36604405	24325872	71629	0.9999999999999643
4.885024550000001	24330255	6794	0.9999999999999991
5.0417912	24330846	7896	0.9999999999999931
4.74195385	24331481	75035	0.9999999999999503
3.71887075	24332675	63254	0.9999999999999987
4.97730305	24334145	63965	0.9999999999999992
4.8732088	24335383	63965	0.9999999999999993
5.0434606	24335385	64008	0.9999999999999992
4.8673518	24336929	5147	0.9999999999999867
5.33880045	24338688	374	0.9999999999999998
4.73293375	24339154	5826	0.9999999999999933
4.944437949999999	24339958	397	0.9999999999999765
4.3460641	24340269	5655	0.5518668727552918
4.4362583	24340269	11656	0.5470162845094162
3.71887075	24341412	63254	0.9999999999999988
4.89553835	24342584	4793	0.9999999999998643
5.6957226	24342703	374	0.9999999999999998
4.9097288	24445744	72320	0.9999999999999607
4.63760375	24472523	1943	0.9999999999994204
4.89328575	24569935	63434	0.9999999999999992
4.69174625	24689450	117	0.9999999999999971
4.4691756	24789404	3805	0.9999999999999943
4.63614295	24790672	3177	0.9999999999999617
5.0242376	24790962	2964	0.9999999999999998
5.54263115	24790990	2964	0.9999999999999998
4.9100547	24816278	67418	0.999999999999998
5.04409555	24818179	67418	0.9999999999999981
4.679782149999999	24819463	64955	0.9999999999999974
4.786297100000001	24825654	70086	0.9999999999999937
4.77312205	24827665	72027	0.9999999999999991
5.14955475	24831792	63891	0.9999999999999997
5.0532327	24831822	69719	0.9999999999999957
4.6553507	24832432	3028	0.9999999999999999
5.04216095	24918661	73840	0.9999999999999897
4.71360325	24919172	62844	0.9999999999999993
4.5808558	24925189	66479	0.9999999999999976
4.17106485	24955593	72082	0.9999999999999942
4.6673269	24968021	695	0.4943756186366326
4.7802835	24968021	7847	0.4953664400228027
4.5559664	24984394	65445	0.5019378719767114
4.759532	24984394	70388	0.5031724223130526
5.18664835	25059005	135	0.9999999999999996
5.16067315	25131724	3473	0.9999999999999908
4.754740699999999	25222298	6794	0.9999999999999991
4.3128514	25227079	5004	0.8261832869495238
3.7602305	25227079	10525	0.8186976717098331
4.787743799999999	25273433	74489	0.9999999999999754
4.5810628	25274259	5898	0.5418982829767671
4.4924059	25274259	2771	0.5433512575078475
5.093298900000001	25315479	135	0.9999999999999996
4.6132624	25317155	8469	0.9999999999999842
4.4083548	25384358	7608	0.5380413017956847
4.7273879	25384358	374	0.5391637652696941
4.580666799999999	25396182	9748	0.9999999999999807
4.97726845	25439553	2239	0.9999999999999932
4.7978432	25439749	63867	0.9999999999999851
4.5096469	25439757	3876	0.6661425609147021
4.6765962	25439757	374	0.6696486978215698
5.0139029	25439769	2964	0.9999999999999998
4.9117572	25439850	9216	0.9999999999999327
4.782276599999999	25440115	1617	0.9999999999999923
5.0598619	25440120	2324	0.9999999999999807
5.339416	25440135	2323	0.5192721370887449
5.3496685	25440135	12155	0.5172070288335469
4.66316745	25440147	374	0.9999999999999998
5.56193755	25440164	8185	0.9999999999999957
4.6617746	25440168	8216	0.8531953165432824
4.9556398	25440168	9216	0.8573308095966904
4.62943125	25440185	7222	0.9999999999999967
4.8027675	25440206	5800	0.999999999999984
4.7780828	25440212	3937	0.8263393271865428
4.6247234	25440212	1449	0.8228875308319387
4.874506950000001	25440213	374	0.9999999999999998
4.02227845	25440228	7453	0.9999999999996301
4.996171950000001	25440231	428	0.9999999999999816
5.3275962	25440240	7804	0.5307890974850787
5.5599909	25440240	9822	0.5439777475064946
4.7371905	25440299	374	0.9999999999999998
4.74454765	25440300	374	0.9999999999999998
4.5966518	25440400	67084	0.9999999999999879
5.30921105	25440463	6189	0.9999999999999867
5.43915795	25440505	8342	0.9999999999999902
4.881275649999999	25440534	2349	0.9999999999999972
4.48257945	25440639	7608	0.9999999999999853
4.71770935	25440689	3028	0.9999999999999999
4.9158716	25440873	6051	0.9999999999999989
5.13326955	25441134	2681	0.9999999999999529
4.513984199999999	25441136	7596	0.99999999999997
4.4925575	25441169	8892	0.5889829584015071
4.4869514	25441169	7896	0.6029024659781217
4.99546765	25441170	2196	0.999999999999962
5.0438402	25441207	5025	0.999999999999956
4.6142633	25441344	10558	0.9999999999999967
6.1718864	25441416	374	0.9999999999999998
4.8305397	25441475	64133	0.9999999999999994
5.96657205	25441518	74946	0.9999999999999791
4.635820649999999	25441529	9651	0.9999999999999933
4.27024125	25441635	3028	0.9999999999999999
5.0862885	25441881	10908	0.5847840492379575
5.019587	25441881	2081	0.5842359705875232
4.71954775	25441975	3410	0.9999999999999423
4.70949865	25442293	9651	0.9999999999999933
5.40612865	25442337	5069	0.9999999999999937
4.817857	25442369	6871	0.9999999999999974
4.764730699999999	25442423	374	0.9999999999999998
4.9135382	25442436	397	0.9999999999999765
4.7129638	25442445	2964	0.9999999999999998
4.73226975	25442451	2964	0.9999999999999998
4.637043	25442498	3028	0.9999999999999999
5.17053655	25442578	6949	0.9999999999999902
4.9616091	25442633	6657	0.9999999999999929
5.14045525	25442639	8026	0.999999999999996
4.7488551	25442680	9081	0.7579758047682063
4.6754313	25442680	374	0.7663665304434546
4.688088199999999	25442776	4824	0.9999999999999956
4.72583745	25442879	8245	0.9999999999999947
4.8828812	25442911	5576	0.9999999999999983
4.88631035	25442914	8840	0.9999999999999847
3.9513937	25486425	75207	0.9999999999873785
5.31484435	25544615	819	0.9999999999999992
4.7643595	25588581	374	0.9999999999999998
4.48218585	25589229	5080	0.9999999999999882
4.9956045	25589457	2323	0.4937283504225332
5.0518093	25589457	12155	0.4932503137909779
5.9990129	25590092	117	0.9999999999999971
5.2430987	25618847	5005	0.9999999999998781
4.68496345	25619378	7222	0.9999999999999968
4.89715745	25619607	5800	0.9999999999999838
4.9101086	25619706	10420	0.528665961007086
4.7617631	25619706	374	0.5342845630160662
4.8030367	25619743	2090	0.9999999999999172
4.76633715	25620182	2771	0.9999999999999963
4.752246899999999	25620419	374	0.9999999999999998
4.8176675	25620915	839	0.7439792524077491
4.7030635	25620915	12029	0.7493451193395505
4.5213783	25621052	10167	0.9999999999998788
4.17213595	25621842	10132	0.9999999999994048
5.2983408	25623469	10558	0.9999999999999967
5.28203965	25623809	6871	0.9999999999999974
3.3557489	25624071	10988	0.9999999999999954
4.9515958	25624291	5044	0.9999999999999911
4.9308939	25624441	3495	0.6276429671726037
4.8877907	25624441	2657	0.6501242143918623
4.8632915	25624731	2332	0.9999999999999414
5.11301875	25654631	63891	0.9999999999999997
5.3952229	25655688	3861	0.9999999999999977
5.4140265	25655689	3861	0.9999999999999976
6.09448315	25656449	6240	0.999999999999986
4.6860914	25656500	168	0.5264910043183567
4.5949726	25656500	3028	0.5226000395639928
4.6621871	25656539	2959	0.9999999999998215
4.7697947	25660991	64992	0.9999999999999993
4.78437355	25661211	66704	0.9999999999998402
4.50313065	25661557	73409	0.9999999999999931
4.450014850000001	25661770	64541	0.9999999999999757
4.5233259	25661836	71735	0.9999999999999691
5.0725696	25661884	64936	0.99999999999999
5.29166485	25662673	66129	0.999999999999996
5.15918615	25663100	73088	0.9999999999999886
4.481932649999999	25663321	63964	0.9999999999999984
4.4453826	25663493	68477	0.9999999999998732
4.55164575	25663534	68157	0.9999999999999867
5.694975400000001	25664146	308	0.9999999999999684
4.9593234	25664221	10420	0.9999999999999769
5.5122383	25666951	3028	0.9999999999999999
4.99805475	25666995	68157	0.9999999999999867
5.21646025	25667051	2895	0.999999999999998
4.97966695	25673811	2269	0.9999999999999888
4.7834182	25673812	4175	0.9999999999999201
4.84413885	25673847	6051	0.9999999999999989
4.3794694	25673851	6794	0.9999999999999991
4.527729	25673857	4981	0.9999999999999939
4.7280965	25673877	695	0.5185036985638879
4.8414578	25673877	7847	0.5206727462528632
4.4640899	25673965	4872	0.5067743527017542
4.4301295	25673965	11739	0.5143219695083369
4.915563799999999	25673971	2209	0.9999999999999939
4.8549719	25673977	2323	0.5221151920440773
4.880774	25673977	12155	0.5232455506936696
4.6176059	25674018	2967	0.999999999999756
4.600512	25674020	883	0.5029117181903064
4.7054796	25674020	2209	0.5030031754623816
4.73429755	25674040	3635	0.9999999999999964
4.61166285	25674093	7882	0.9999999999999317
4.7233424	25674097	2040	0.5225397979579395
4.6525936	25674097	8026	0.5201330175200586
4.99710965	25674104	2767	0.9999999999998778
4.9584155	25674113	5297	0.9999999999999103
4.90337325	25674126	664	0.9999999999999938
5.12887765	25674136	374	0.9999999999999998
4.95897625	25674137	3632	0.9999999999999409
4.66319105	25674166	7222	0.9999999999999967
4.794935000000001	25674167	5760	0.9999999999998636
4.46783445	25674183	5374	0.9999999999998541
4.0577557	25674192	3028	0.9999999999999999
5.10412715	25674198	9281	0.9999999999999944
4.72818045	25674210	5369	0.9999999999999827
5.02485995	25674228	2269	0.9999999999999888
3.74618295	25674235	6405	0.9999999999999875
4.81243965	25674278	8909	0.999999999999984
4.41208795	25674279	7608	0.9999999999999852
4.6982634	25674282	2289	0.9999999999999788
5.0280199	25674295	2373	0.9999999999999942
4.6747279	25674296	10911	0.7670058857557283
4.6022749	25674296	2090	0.7641248426512806
5.160508200000001	25674376	5149	0.9999999999999941
4.61158965	25674384	5258	0.999999999999997
4.83992835	25674396	7608	0.9999999999999852
4.80007625	25677337	1809	0.9999999999997081
4.91737435	25677338	1809	0.9999999999997082
4.5243979	25677504	3900	0.5870452213469354
4.7101846	25677504	3818	0.5885927081928158
3.9418527	25678656	74891	0.9999999999999331
4.827181299999999	25678727	68225	0.999999999999885
4.706716549999999	25678731	73439	0.9999999999999725
5.0464978	25678985	10612	0.618374327186622
4.8914089	25678985	883	0.6000529573030816
4.7133138	25680091	6234	0.9999999999999936
3.71887075	25680498	63250	0.9999999999999993
5.969704399999999	25680563	6794	0.9999999999999991
4.90275095	25680705	2964	0.9999999999999998
5.522672399999999	25680727	1573	0.999999999999993
4.4928472	25680820	804	0.9999999999997086
4.8071218	25681009	63434	0.6775378118648007
4.5143404	25681009	75719	0.6625240901532539
4.6993065	25681126	3061	0.7406673891075253
4.3536878	25681126	3771	0.7379048479249901
4.0430329	25682704	374	0.9999999999999998
5.2336159	25694358	7155	0.9999999999999923
5.0055127	25699476	65837	0.9999999999999863
4.57505655	25699502	64018	0.999999999999969
4.4195628	25700695	64761	0.9999999999999292
4.8578706	25700713	64041	0.9999999999999978
4.04080225	25700746	374	0.9999999999999998
4.79139135	25700747	4318	0.9999999999999019
4.826617000000001	25700813	75130	0.9999999999999745
4.8063104	25700966	726	0.9999999999999993
4.73248055	25700984	2040	0.9999999999999944
4.75475645	25701051	2771	0.9999999999999963
5.25732685	25701156	5044	0.9999999999999909
5.1098962	25701235	2500	0.9999999999999873
4.9934788	25701265	3028	0.9999999999999999
5.267068099999999	25701417	5826	0.9999999999999932
4.96116735	25701445	5573	0.9999999999993801
4.77070735	25701491	10973	0.9999999999999988
4.14929415	25701522	1536	0.9999999999999956
4.5441728	25701534	9947	0.5253923166766414
4.4508328	25701534	11647	0.5274594270115833
4.4786391	25701537	9947	0.5361332703500358
4.3995166	25701537	11647	0.5324250139101659
4.652522100000001	25701591	7222	0.9999999999999968
4.4613204	25701597	9947	0.5110865019902022
4.3648987	25701597	11647	0.5209332873433163
4.5726321	25701607	6051	0.9999999999999989
4.9254501	25701622	64249	0.9999999999999973
4.44065235	25701738	1558	0.9999999999999589
5.1224637	25701845	135	0.9999999999999996
4.8356438	25704847	695	0.5082194280999237
4.9299326	25704847	7847	0.5095091725053523
4.90610025	25704884	8674	0.9999999999999891
4.746522450000001	25704929	2547	0.9999999999999789
4.901705	25704958	1830	0.9999999999998546
4.94053315	25708919	5718	0.9999999999999902
4.816291100000001	25708970	374	0.9999999999999998
4.9385018	25709096	64992	0.9999999999999993
5.2904711	25709165	64992	0.9999999999999993
4.683810449999999	25709181	66285	0.9999999999999988
4.615664499999999	25709487	66479	0.9999999999999976
4.6497221	25709501	66479	0.9999999999999976
4.4039121	25710881	70854	0.8136306195122849
4.4121542	25710881	64363	0.8114042441276166
4.7450757	25711305	74031	0.6385923839904648
4.696703	25711305	65162	0.6338044219827619
4.8476999	25711449	62844	0.9999999999999993
4.5720985	25714814	9817	0.9999999999999722
4.776670449999999	25714865	876	0.9999999999999607
4.3338678	25714874	374	0.9999999999999998
4.25816225	25714897	374	0.9999999999999998
4.6582668	25714900	3028	0.9999999999999999
4.6681671	25716485	67292	0.9999999999999986
5.0776186	25716539	66019	0.9999999999999898
5.1838155	25716655	66019	0.9999999999999898
4.71308875	25716684	62847	0.999999999999998
4.77954385	25716693	62847	0.999999999999998
5.04268645	25716717	62847	0.9999999999999981
4.8121376	25717614	4526	0.9999999999999913
4.85491805	25717666	374	0.9999999999999998
4.2428365	25717671	1586	0.9999999999999992
4.5195837	25717701	5333	0.5418013451518161
4.6073685	25717701	117	0.5473344797975171
4.6195691	25717702	8856	0.9999999999999107
4.69591665	25717860	8018	0.9999999999990916
4.862231	25719926	8275	0.9999999999999978
4.8858809	25720582	6864	0.5104918974354862
5.0079651	25720582	12155	0.5039468712626646
5.8184781	25720584	2808	0.9999999999999906
4.18552875	25720619	2808	0.9999999999999905
4.6590371	25720620	5767	0.9999999999999976
4.5460029	25720735	168	0.8204107343033524
4.5604343	25720735	4759	0.8184832931197035
4.9399681	25720751	2964	0.9999999999999998
5.028810999999999	25720768	1449	0.9999999999999947
4.6194043	25720790	2373	0.9999999999999942
5.2102988	25721049	72154	0.9999999999999851
4.8265169	25721659	1192	0.9999999999999766
4.7441659	25721660	374	0.9999999999999998
4.60207485	25721670	3635	0.9999999999999963
4.7477038	25721742	374	0.9999999999999998
4.22514345	25721743	374	0.9999999999999998
4.3089025	25725461	72346	0.9999999999999971
4.86239385	25725628	1192	0.9999999999999766
4.80078675	25727328	374	0.9999999999999998
5.0387247	25727694	2896	0.9999999999999806
5.446342250000001	25729246	8204	0.9999999999999986
4.91922115	25729294	55	0.9999999999999075
4.641776050000001	25729297	55	0.9999999999999079
4.982832650000001	25733618	63909	0.9999999999999691
4.4779639	25733668	69837	0.8168098850960503
4.9416423	25733668	68571	0.8137222580185951
4.5236049	25734132	72102	0.9999999999999747
4.5479431	25734338	67744	0.9999999999997136
4.4180679	25734404	72854	0.6757907358811956
4.7731032	25734404	69256	0.668578444962544
4.5052221	25734482	72570	0.9999999999999731
4.5007348	25735067	64756	0.9999999999998821
4.616221899999999	25738759	8204	0.9999999999999986
4.4860053	25742900	10000	0.7775598047428796
